iter	Passed	Remaining
0	5	536
1	13	640
2	17	560
3	20	503
4	23	452
5	28	442
6	32	437
7	35	410
8	38	390
9	41	372
10	43	354
11	46	341
12	49	329
13	52	319
14	54	309
15	57	303
16	60	295
17	63	287
18	65	281
19	69	276
20	74	281
21	80	283
22	85	284
23	90	286
24	95	286
25	101	288
26	106	288
27	112	288
28	117	287
29	122	286
30	128	287
31	134	285
32	139	282
33	146	283
34	151	280
35	155	276
36	159	271
37	164	268
38	167	262
39	170	256
40	177	255
41	183	253
42	187	249
43	191	243
44	195	238
45	198	233
46	201	226
47	204	221
48	207	215
49	209	209
50	212	204
51	215	199
52	218	193
53	221	188
54	223	183
55	226	177
56	229	172
57	231	167
58	234	162
59	237	158
60	239	153
61	242	148
62	245	144
63	248	139
64	252	135
65	255	131
66	261	128
67	267	125
68	271	121
69	276	118
70	281	114
71	285	110
72	289	106
73	293	103
74	296	98
75	300	94
76	303	90
77	311	87
78	324	86
79	328	82
80	331	77
81	334	73
82	339	69
83	343	65
84	346	61
85	349	56
86	352	52
87	358	48
88	363	44
89	369	41
90	374	37
91	379	32
92	386	29
93	392	25
94	397	20
95	402	16
96	407	12
97	412	8
98	426	4
99	431	0
