iter	Passed	Remaining
0	18	1841
1	20	998
2	22	725
3	24	591
4	26	511
5	28	447
6	30	409
7	32	376
8	34	346
9	35	321
10	37	300
11	38	282
12	39	266
13	40	250
14	42	238
15	43	226
16	44	215
17	45	205
18	46	196
19	47	188
20	48	181
21	49	174
22	50	168
23	51	162
24	52	156
25	53	151
26	54	146
27	55	142
28	56	138
29	57	133
30	58	129
31	59	125
32	60	122
33	61	118
34	62	115
35	63	112
36	64	109
37	65	106
38	66	103
39	67	101
40	68	98
41	69	96
42	70	93
43	71	91
44	72	88
45	73	86
46	74	84
47	75	81
48	76	79
49	77	77
50	78	75
51	79	73
52	81	71
53	82	70
54	83	68
55	84	66
56	85	64
57	86	62
58	87	60
59	88	58
60	89	57
61	90	55
62	91	53
63	92	52
64	94	50
65	95	49
66	96	47
67	97	45
68	98	44
69	99	42
70	100	40
71	101	39
72	102	37
73	103	36
74	104	34
75	105	33
76	106	31
77	107	30
78	108	28
79	109	27
80	110	25
81	111	24
82	112	22
83	113	21
84	114	20
85	114	18
86	115	17
87	116	15
88	117	14
89	118	13
90	119	11
91	120	10
92	121	9
93	123	7
94	124	6
95	125	5
96	126	3
97	127	2
98	128	1
99	129	0
