iter	Passed	Remaining
0	1	183
1	3	172
2	4	160
3	6	156
4	8	153
5	9	150
6	11	149
7	13	150
8	14	150
9	16	148
10	17	145
11	19	143
12	21	141
13	22	139
14	24	137
15	25	135
16	27	134
17	29	132
18	30	130
19	32	129
20	33	127
21	35	125
22	37	124
23	38	122
24	40	120
25	41	118
26	43	117
27	45	115
28	46	114
29	48	112
30	49	110
31	51	109
32	53	107
33	54	106
34	56	104
35	58	103
36	60	102
37	61	101
38	63	99
39	65	97
40	66	96
41	68	94
42	69	92
43	71	91
44	73	89
45	74	87
46	76	86
47	77	84
48	79	82
49	81	81
50	82	79
51	84	77
52	85	76
53	87	74
54	88	72
55	90	71
56	92	69
57	93	67
58	95	66
59	96	64
60	98	62
61	100	61
62	101	59
63	103	58
64	104	56
65	106	54
66	108	53
67	109	51
68	111	49
69	112	48
70	114	46
71	115	45
72	117	43
73	118	41
74	120	40
75	122	38
76	123	36
77	125	35
78	127	33
79	128	32
80	130	30
81	131	28
82	133	27
83	134	25
84	136	24
85	137	22
86	139	20
87	140	19
88	142	17
89	143	15
90	145	14
91	146	12
92	148	11
93	149	9
94	151	7
95	152	6
96	154	4
97	155	3
98	157	1
99	159	0
