iter	RMSE
0	66088.0246
1	61956.38929
2	57883.28046
3	54350.44334
4	51173.20007
5	48569.58042
6	45935.97225
7	43642.67818
8	41557.17526
9	39969.30251
10	38262.75935
11	36935.74821
12	35557.00308
13	34503.18455
14	33529.19321
15	32519.58889
16	31620.78433
17	30938.36012
18	30300.12138
19	29753.64526
20	29185.40976
21	28640.19969
22	28217.12904
23	27787.00333
24	27487.1906
25	27106.84756
26	26787.22286
27	26483.7509
28	26265.16665
29	25988.94679
30	25795.65656
31	25585.84505
32	25352.98143
33	25161.73286
34	24992.3145
35	24868.32859
36	24680.51411
37	24510.96251
38	24333.45402
39	24216.58631
40	24103.65359
41	23976.97341
42	23860.07449
43	23697.50289
44	23582.99487
45	23475.1012
46	23394.7038
47	23307.77814
48	23243.80818
49	23153.18536
50	23074.43045
51	22980.71857
52	22879.2401
53	22810.25962
54	22735.3942
55	22669.2162
56	22590.79209
57	22525.24796
58	22463.53796
59	22374.76235
60	22322.45134
61	22236.95956
62	22162.78819
63	22107.04921
64	22016.08428
65	21956.988
66	21869.86575
67	21786.92879
68	21692.51299
69	21619.14182
70	21547.20799
71	21470.4189
72	21408.86577
73	21337.94902
74	21284.71826
75	21232.40384
76	21087.37825
77	21006.62224
78	20970.93419
79	20925.21462
80	20859.65579
81	20782.20863
82	20726.42755
83	20675.82756
84	20600.01442
85	20543.42924
86	20504.47021
87	20425.52121
88	20390.14873
89	20326.9274
90	20262.64732
91	20190.182
92	20129.49017
93	20077.77477
94	20036.00989
95	19967.01723
96	19922.1712
97	19860.98955
98	19814.15227
99	19773.34105
